2023-09-27 18:44:37 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.74, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.74, nil, 0 us, 147, 8388700
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.75, nil, 0 us, 8388766, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.75, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.75, nil, 0 us, 8388766, 8388700
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.76, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.76, nil, 0 us, 148, 8388700
2023-09-27 18:44:37 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.77, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.77, nil, 0 us, 4194475, 8388700
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.78, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.78, nil, 0 us, 4194476, 8388700
2023-09-27 18:44:37 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.79, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/dir.mdtest.0.79, nil, 0 us, 149, 8388700
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.291, nil, 0 us, 8388767, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29/dir.mdtest.0.295, nil, 0 us, 8388768, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.303, nil, 0 us, 8388769, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.304, nil, 0 us, 8388770, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.306, nil, 0 us, 8388771, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.308, nil, 0 us, 8388772, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30/dir.mdtest.0.309, nil, 0 us, 8388773, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.310, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.310, nil, 0 us, 154, 8388701
2023-09-27 18:44:37 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.311, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.311, nil, 0 us, 4194486, 8388701
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.312, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.312, nil, 0 us, 4194487, 8388701
2023-09-27 18:44:37 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.313, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.313, nil, 0 us, 155, 8388701
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.314, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.314, nil, 0 us, 156, 8388701
2023-09-27 18:44:37 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.315, nil, 0 us, 8388774, 0
2023-09-27 18:44:37 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.315, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.315, nil, 0 us, 8388774, 8388701
2023-09-27 18:44:37 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.316, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.316, nil, 0 us, 157, 8388701
2023-09-27 18:44:37 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.317, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.317, nil, 0 us, 4194488, 8388701
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.318, nil, 0 us, 8388775, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.318, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.318, nil, 0 us, 8388775, 8388701
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.319, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31/dir.mdtest.0.319, nil, 0 us, 158, 8388701
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.321, nil, 0 us, 8388776, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32/dir.mdtest.0.323, nil, 0 us, 8388777, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.80, nil, 0 us, 8388778, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.81, nil, 0 us, 8388779, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.83, nil, 0 us, 8388780, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.86, nil, 0 us, 8388781, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/dir.mdtest.0.87, nil, 0 us, 8388782, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.332, nil, 0 us, 8388783, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.335, nil, 0 us, 8388784, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33/dir.mdtest.0.338, nil, 0 us, 8388785, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.340, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.340, nil, 0 us, 4194503, 8388702
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.341, nil, 0 us, 8388786, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.341, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.341, nil, 0 us, 8388786, 8388702
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.342, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.342, nil, 0 us, 4194504, 8388702
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.343, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.343, nil, 0 us, 4194505, 8388702
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.344, nil, 0 us, 8388787, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.344, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.344, nil, 0 us, 8388787, 8388702
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.345, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.345, nil, 0 us, 165, 8388702
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.346, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.346, nil, 0 us, 4194506, 8388702
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.347, nil, 0 us, 8388788, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.347, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.347, nil, 0 us, 8388788, 8388702
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.348, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.348, nil, 0 us, 166, 8388702
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.349, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34/dir.mdtest.0.349, nil, 0 us, 4194507, 8388702
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.356, nil, 0 us, 8388789, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35/dir.mdtest.0.359, nil, 0 us, 8388790, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.360, nil, 0 us, 8388791, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.362, nil, 0 us, 8388792, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.365, nil, 0 us, 8388793, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.366, nil, 0 us, 8388794, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.367, nil, 0 us, 8388795, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36/dir.mdtest.0.368, nil, 0 us, 8388796, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/dir.mdtest.0.24, nil, 0 us, 8388797, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.90, nil, 0 us, 8388798, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.96, nil, 0 us, 8388799, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/dir.mdtest.0.99, nil, 0 us, 8388800, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.370, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.370, nil, 0 us, 182, 8388703
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.371, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.371, nil, 0 us, 4194521, 8388703
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.372, nil, 0 us, 8388801, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.372, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.372, nil, 0 us, 8388801, 8388703
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.373, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.373, nil, 0 us, 183, 8388703
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.374, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.374, nil, 0 us, 184, 8388703
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.375, nil, 0 us, 8388802, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.375, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.375, nil, 0 us, 8388802, 8388703
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.376, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.376, nil, 0 us, 185, 8388703
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.377, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.377, nil, 0 us, 4194522, 8388703
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.378, nil, 0 us, 8388803, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.378, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.378, nil, 0 us, 8388803, 8388703
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.379, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37/dir.mdtest.0.379, nil, 0 us, 4194523, 8388703
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.380, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.380, nil, 0 us, 4194524, 8388704
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.381, nil, 0 us, 8388804, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.381, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.381, nil, 0 us, 8388804, 8388704
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.382, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.382, nil, 0 us, 186, 8388704
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.383, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.383, nil, 0 us, 4194525, 8388704
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.384, nil, 0 us, 8388805, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.384, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.384, nil, 0 us, 8388805, 8388704
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.385, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.385, nil, 0 us, 187, 8388704
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.386, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.386, nil, 0 us, 4194526, 8388704
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.387, nil, 0 us, 8388806, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.387, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.387, nil, 0 us, 8388806, 8388704
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.388, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.388, nil, 0 us, 188, 8388704
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.389, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38/dir.mdtest.0.389, nil, 0 us, 4194527, 8388704
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.396, nil, 0 us, 8388807, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39/dir.mdtest.0.399, nil, 0 us, 8388808, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.400, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.400, nil, 0 us, 193, 8388705
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.401, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.401, nil, 0 us, 4194532, 8388705
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.402, nil, 0 us, 8388809, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.402, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.402, nil, 0 us, 8388809, 8388705
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.403, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.403, nil, 0 us, 4194533, 8388705
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.404, nil, 0 us, 8388810, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.404, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.404, nil, 0 us, 8388810, 8388705
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateDentry, dir.mdtest.0.405, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.405, nil, 0 us, 194, 8388705
2023-09-27 18:44:38 CST, 172.16.1.101:56556, ltptest, OpMetaCreateDentry, dir.mdtest.0.406, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.406, nil, 0 us, 195, 8388705
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.407, nil, 0 us, 8388811, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateDentry, dir.mdtest.0.407, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.407, nil, 0 us, 8388811, 8388705
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.408, nil, 0 us, 8388812, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateDentry, dir.mdtest.0.408, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.408, nil, 0 us, 8388812, 8388705
2023-09-27 18:44:38 CST, 172.16.1.101:56568, ltptest, OpMetaCreateDentry, dir.mdtest.0.409, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40/dir.mdtest.0.409, nil, 0 us, 196, 8388705
2023-09-27 18:44:38 CST, 172.16.1.101:56570, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.101, nil, 0 us, 8388813, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56586, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.104, nil, 0 us, 8388814, 0
2023-09-27 18:44:38 CST, 172.16.1.101:56592, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/dir.mdtest.0.105, nil, 0 us, 8388815, 0
